Config,m0Size,m095L,m0MMU,m0RPS,m5Size,m595L,m5MMU,m5RPS,m10Size,m1095L,m10MMU,m10RPS,m20Size,m2095L,m20MMU,m20RPS
1,1175.94,1681,286.96,953.18,1123.81,1928.51,294.48,853.06,1101.41,2033.48,320.87,739.98,893.14,3088.54,373.24,560.74
2,1297.02,1490.18,295.72,1291.04,1315.04,1732.31,293.83,1150.7,1250.8,1818.25,326.3,1032.23,1025.72,2888.12,374.39,777.51
4,1501.1,1346.27,256.42,1701.51,1511.98,1500.65,302.8,1544.68,1441.38,1577.45,323.68,1375.03,1171.42,2622.44,378.68,1029.82
8,1732.66,910.64,287.83,2274.16,1712.18,1010.24,299.91,2024.93,1619.03,1085.28,327.09,1792.63,1365.33,2113.75,380.04,1340.73
